"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
305,5683,"lstm",0.00983463245700113,2.25768888907436,0.204822972416878,0.134345573557075,3.44206762313843
306,8110,"true",0.0154351208331063,4.94416103232652,0.0406264837468518,0.175990753614344,1.14133199441712
306,8110,"abc",0.0154351208331063,4.98981854245006,0.0528459968655394,0.218913855729125,1.20454657461339
306,8110,"lstm",0.0154351208331063,2.53094733914751,0.0820396319031715,0.175990753614344,1.1798232793808
307,5427,"true",0.00860968173667788,2.66087901312858,0.166800840259866,0.16745809213724,2.65043539882172
307,5427,"abc",0.00860968173667788,7.78100041478397,0.0579073930827053,0.164868254580831,2.73295456873221
307,5427,"lstm",0.00860968173667788,2.43280408919021,0.18474455177784,0.16745809213724,2.68393898010254
308,5794,"true",0.0101413231405895,3.85669840220362,0.108367429846271,0.0916349702188745,4.56092791366391
308,5794,"abc",0.0101413231405895,7.58420177355285,0.0545626427653704,0.0891300239855519,4.64281365051503
308,5794,"lstm",0.0101413231405895,2.229026782438,0.189420506358147,0.0916349702188745,4.60766649246216
309,7782,"true",0.0165438706604764,1.39418574050069,0.234043034870852,0.104181498120306,3.13202888965607
309,7782,"abc",0.0165438706604764,6.96656804236199,0.0464255008046988,0.10175710579628,3.17841597130497
309,7782,"lstm",0.0165438706604764,2.43788921816263,0.133945092558861,0.104181498120306,3.13436937332153
310,5560,"true",0.00936006040195934,3.58165336120874,0.184150372377091,0.145554799696431,4.53137101330794
310,5560,"abc",0.00936006040195934,4.75671115608172,0.141922046067668,0.147352376371034,4.5814135913503
310,5560,"lstm",0.00936006040195934,2.7307870581003,0.242626011371613,0.145554799696431,4.55196237564087
311,8487,"true",0.0183923550019972,2.22614987008274,0.364733424674588,0.231720135043608,3.50401688572019
311,8487,"abc",0.0183923550019972,10.8723398571617,0.0738455786287206,0.229430486355923,3.49942259440919
311,8487,"lstm",0.0183923550019972,2.90094056235233,0.292109221220016,0.231720135043608,3.65696096420288
312,5419,"true",0.0103542690146714,3.65160589572042,0.138881525387462,0.13268921684823,3.82201816362794
312,5419,"abc",0.0103542690146714,5.41133028479618,0.0920057496510126,0.129866370837141,3.83373691166175
312,5419,"lstm",0.0103542690146714,2.38452193940946,0.205371484160423,0.13268921684823,3.69067525863647
313,5228,"true",0.0192708932559472,2.36291811615229,0.116419709023267,0.206520584265701,1.33202334530652
313,5228,"abc",0.0192708932559472,10.0376888802995,0.137098387287817,0.196141484131711,7.01611371851255
313,5228,"lstm",0.0192708932559472,2.27416174731477,0.121958807110786,0.206520584265701,1.34298503398895
314,8716,"true",0.0136689749597572,4.56380452495068,0.0927166910758264,0.0894862942460459,4.72855489028152
314,8716,"abc",0.0136689749597572,4.16937254106402,0.0963650400462226,0.0913296625485332,4.39924708660503
314,8716,"lstm",0.0136689749597572,2.35252377788558,0.177945718169212,0.0894862942460459,4.67805194854736
315,9501,"true",0.0116886654980481,1.32394222728908,0.175871041006063,0.168992770721205,1.37782874824479
315,9501,"abc",0.0116886654980481,4.07085931137121,0.0429993536700686,0.137224114693774,1.27560902587251
315,9501,"lstm",0.0116886654980481,2.46977874835347,0.0925492346286774,0.168992770721205,1.35257935523987
316,9430,"true",0.00723755694716238,3.70412663277239,0.278240148021288,0.231679313814035,4.44854883945081
316,9430,"abc",0.00723755694716238,15.1181373998556,0.0699320634291174,0.228858664326179,4.61963083936376
316,9430,"lstm",0.00723755694716238,1.97695045972018,0.512427091598511,0.231679313814035,4.37260866165161
317,5508,"true",0.0193118568009231,2.63795740436763,0.208416882827,0.13394438215741,4.10465038095135
317,5508,"abc",0.0193118568009231,7.18165767850525,0.0733396899213366,0.133687612401459,3.93978572734996
317,5508,"lstm",0.0193118568009231,2.12420171754733,0.26078662276268,0.13394438215741,4.13577175140381
318,5775,"true",0.00909575677267276,4.87829755153507,0.137327775324207,0.166828895136248,4.0156457883073
318,5775,"abc",0.00909575677267276,3.02253650075908,0.232969303632008,0.16666216054247,4.22506357467227
318,5775,"lstm",0.00909575677267276,2.62669094469218,0.243039816617966,0.166828895136248,3.82661819458008
319,7810,"true",0.0130420411634259,4.01751771196723,0.178307771476267,0.208600024553481,3.43410616379697
319,7810,"abc",0.0130420411634259,8.2911901171329,0.0862404030418696,0.209567700464425,3.41195506661431
319,7810,"lstm",0.0130420411634259,2.88914738910618,0.251764535903931,0.208600024553481,3.48698353767395
320,7734,"true",0.0157303613049444,2.95969311334193,0.136862749353988,0.184145868208958,2.19973296537064
320,7734,"abc",0.0157303613049444,4.50579547056356,0.0910539544821958,0.18038191110015,2.27445475646941
320,7734,"lstm",0.0157303613049444,2.42654588266646,0.173709318041801,0.184145868208958,2.2890202999115
321,5211,"true",0.0124318665801547,2.82277090474963,0.116316957523675,0.175578470548382,1.87002496605273
321,5211,"abc",0.0124318665801547,5.6080729698041,0.0603673603631871,0.176199893400227,1.9213664400025
321,5211,"lstm",0.0124318665801547,2.3816831909544,0.136211752891541,0.175578470548382,1.84768235683441
322,8402,"true",0.0118483597945888,2.48928771540523,0.0753168854205289,0.148036864936817,1.26647776362952
322,8402,"abc",0.0118483597945888,3.81050391191539,0.0481182336841363,0.143996731775952,1.27332555000725
322,8402,"lstm",0.0118483597945888,2.42787416478088,0.0828538313508034,0.148036864936817,1.35884177684784
323,5883,"true",0.0114177286310587,1.53735552728176,0.0970862935937194,0.116604587348644,1.28001953845378
323,5883,"abc",0.0114177286310587,39.8144318186205,0.0497582270409852,0.0914417597611954,21.6651073110631
323,5883,"lstm",0.0114177286310587,2.68106202202419,0.0516183078289032,0.116604587348644,1.18684768676758
324,9736,"true",0.0168936577315908,3.74054339900613,0.103554556589128,0.0858318590577692,4.51289669522084
324,9736,"abc",0.0168936577315908,7.06471038459118,0.0562556003567517,0.0846801276782725,4.69330331600018
324,9736,"lstm",0.0168936577315908,2.6231069323855,0.150294870138168,0.0858318590577692,4.59316062927246
325,8460,"true",0.0153179537618998,4.28807009197772,0.0831878999771975,0.137420129224658,2.59580272496678
325,8460,"abc",0.0153179537618998,3.99434209674743,0.0871040771799221,0.134760691589619,2.58178759825318
325,8460,"lstm",0.0153179537618998,2.41347259415979,0.146126583218575,0.137420129224658,2.56638169288635
326,6406,"true",0.00775271364953369,2.07876950874925,0.0735741866778497,0.0872684847794007,1.75256596105173
326,6406,"abc",0.00775271364953369,4.38096030988696,0.0357580285350349,0.0777532593323578,2.01476446282683
326,6406,"lstm",0.00775271364953369,2.52834343947709,0.0623287968337536,0.0872684847794007,1.80579054355621
327,5455,"true",0.00906525666685775,2.27903030626476,0.119226290015766,0.130437831185292,2.08314049520995
327,5455,"abc",0.00906525666685775,4.51143428546399,0.0571,0.13010531347255,1.97995678135269
327,5455,"lstm",0.00906525666685775,2.44762113742111,0.112847603857517,0.130437831185292,2.11754655838013
328,6174,"true",0.0106892308001406,4.88675938267261,0.0970131198364483,0.101575108077144,4.667282984755
328,6174,"abc",0.0106892308001406,7.58394220389251,0.0654245968568976,0.104234929892969,4.76017359809388
328,6174,"lstm",0.0106892308001406,2.44983730688136,0.191683173179626,0.101575108077144,4.62310695648193
329,6741,"true",0.0149981473283842,2.65083304792643,0.0403653637279192,0.0751003957248758,1.42478397255763
329,6741,"abc",0.0149981473283842,5.28574340880197,0.029245829697039,0.112041474732915,1.37972078575877
329,6741,"lstm",0.0149981473283842,2.39767685701651,0.0425023883581161,0.0751003957248758,1.35694348812103
330,7595,"true",0.0127398341579828,1.53779192361981,0.186583425562309,0.0917859008340165,3.12604095295537
330,7595,"abc",0.0127398341579828,6.81750942334939,0.0430929164530397,0.0942099837558329,3.11842070538535
330,7595,"lstm",0.0127398341579828,2.42010432329718,0.122819237411022,0.0917859008340165,3.2383553981781
331,9592,"true",0.0125063390713185,2.76853910833597,0.211765221105673,0.202121020416263,2.90063989984337
331,9592,"abc",0.0125063390713185,10.6790493941108,0.0543933841362787,0.198321402348143,2.92893066016383
331,9592,"lstm",0.0125063390713185,2.71152643118599,0.226282060146332,0.202121020416263,3.03565549850464
332,9661,"true",0.00718699785810895,1.28793076984584,0.389112643751614,0.113569175424054,4.41273034652695
332,9661,"abc",0.00718699785810895,17.6169050239806,0.0285144242181556,0.110916399547777,4.52895969678824
332,9661,"lstm",0.00718699785810895,2.47012182248467,0.199819073081017,0.113569175424054,4.34605121612549
333,8737,"true",0.0192659610486589,2.26578437164426,0.133578452882866,0.102196072057355,2.96156168077141
333,8737,"abc",0.0192659610486589,6.97951211531059,0.0441019031596152,0.104771996682679,2.93790112966012
333,8737,"lstm",0.0192659610486589,2.37586116973132,0.127514004707336,0.102196072057355,2.96445417404175
334,7073,"true",0.019008202256402,3.12037198990583,0.0884000991968873,0.0729954567241948,3.77888167041819
334,7073,"abc",0.019008202256402,3.93624515576192,0.0715619983778938,0.0726858035325919,3.87538633077531
334,7073,"lstm",0.019008202256402,2.49088140622178,0.111860744655132,0.0729954567241948,3.81711220741272
335,5318,"true",0.00919579565199092,1.50434021092951,0.336330693402564,0.111005730954465,4.55792490986641
335,5318,"abc",0.00919579565199092,9.61885760017007,0.0515372651223618,0.10852567168359,4.5678557582166
335,5318,"lstm",0.00919579565199092,2.63516092202613,0.186922326683998,0.111005730954465,4.43734216690063
336,5461,"true",0.00789187024137936,1.91579120885581,0.118278728137734,0.188174392156769,1.20418801391497
336,5461,"abc",0.00789187024137936,1.77563568248251,0.0644535865386514,0.095866266142405,1.19380980116613
336,5461,"lstm",0.00789187024137936,2.42989607977625,0.0973850563168526,0.188174392156769,1.25753331184387
337,7676,"true",0.0125646173891146,2.0859280359,0.103822054032979,0.0713127708528191,3.03683801179286
337,7676,"abc",0.0125646173891146,5.60967689826397,0.0394177430467128,0.0724101283545274,3.05372753198586
337,7676,"lstm",0.0125646173891146,2.43055428251006,0.08829215914011,0.0713127708528191,3.00926303863525
338,6181,"true",0.0174897231848445,3.4628672292456,0.0347727928315952,0.102597266541095,1.17365275728516
338,6181,"abc",0.0174897231848445,2.77843391445518,0.0485750339543437,0.114439858358968,1.17933142936282
338,6181,"lstm",0.0174897231848445,2.70246283019957,0.0447543896734715,0.102597266541095,1.17885279655457
339,8722,"true",0.012982090146048,4.4424789166078,0.0716159206811874,0.0808255546055734,3.93628251946066
339,8722,"abc",0.012982090146048,7.82388502348854,0.041468454931084,0.0810428084655353,4.00337092982769
339,8722,"lstm",0.012982090146048,2.41022812466668,0.130511239171028,0.0808255546055734,3.89186143875122
340,8473,"true",0.00916179156699218,4.18181089125574,0.183903189538391,0.246030238469597,3.12582862062845
340,8473,"abc",0.00916179156699218,5.00039216080246,0.0430563475077579,0.173688395461233,1.23956826234044
340,8473,"lstm",0.00916179156699218,2.40924299253105,0.313381552696228,0.246030238469597,3.06877851486206
341,9754,"true",0.0134503556063864,3.57405794691294,0.0703326157872308,0.089598111083731,2.80555964116938
341,9754,"abc",0.0134503556063864,5.34381752237065,0.0481284189618211,0.0877395757778417,2.93128256310908
341,9754,"lstm",0.0134503556063864,2.36934808551718,0.106745101511478,0.089598111083731,2.82278609275818
342,5719,"true",0.00731540560186841,3.34181340411305,0.0655460659673985,0.0959529036120512,2.28281493932009
342,5719,"abc",0.00731540560186841,7.85049695110813,0.0275969331669301,0.0988086541378621,2.19261806141637
342,5719,"lstm",0.00731540560186841,2.42753411804842,0.0876195132732391,0.0959529036120512,2.21670579910278
343,7519,"true",0.0191316370037384,1.87615457642823,0.249865183023899,0.132698572305497,3.53271100416314
343,7519,"abc",0.0191316370037384,8.69585343610759,0.0519144344392174,0.128851706909053,3.50356486484489
343,7519,"lstm",0.0191316370037384,2.37543891603674,0.202130377292633,0.132698572305497,3.6183385848999
344,5165,"true",0.0186701535391621,3.70793098583817,0.0844758793342107,0.111907996055903,2.79900223021396
344,5165,"abc",0.0186701535391621,7.06914732686836,0.0433240896979826,0.110091386289638,2.78191040370546
344,5165,"lstm",0.0186701535391621,2.46701950591316,0.123350486159325,0.111907996055903,2.71926999092102
345,5543,"true",0.0190793904473539,1.30726565886289,0.251094227748585,0.0718333682478405,4.56955965007655
345,5543,"abc",0.0190793904473539,3.03626564278201,0.104780206103829,0.0710765678418252,4.47602563681279
345,5543,"lstm",0.0190793904473539,2.36338173189746,0.14101180434227,0.0718333682478405,4.63941383361816
346,6218,"true",0.0181168821810279,1.00808156002313,0.364205273030335,0.0989576691279653,3.71015832365956
346,6218,"abc",0.0181168821810279,6.71469094707855,0.0565941293814522,0.0999493241921176,3.80204760049192
346,6218,"lstm",0.0181168821810279,2.28815424986851,0.163654714822769,0.0989576691279653,3.78411531448364
347,5778,"true",0.0114206232249271,1.95802163798362,0.495436546791015,0.207631096635479,4.67211075115483
347,5778,"abc",0.0114206232249271,4.78261208778955,0.206658947401816,0.213232633538188,4.63517034655383
347,5778,"lstm",0.0114206232249271,2.13060706685705,0.460866719484329,0.207631096635479,4.72918510437012
348,5126,"true",0.0111525098977145,2.85070096328855,0.0828605901736985,0.120076536461245,1.96716836767737
348,5126,"abc",0.0111525098977145,3.68567514590475,0.0601325037004351,0.113390502826791,1.95456293802901
348,5126,"lstm",0.0111525098977145,2.41369734074141,0.0977695360779762,0.120076536461245,1.96529710292816
349,5523,"true",0.0185275076329708,1.5183250233531,0.347485535373331,0.127560437746346,4.13604713915847
349,5523,"abc",0.0185275076329708,6.38996360099097,0.0845386577481039,0.129607941861898,4.16794633204361
349,5523,"lstm",0.0185275076329708,2.34747505635348,0.224915191531181,0.127560437746346,4.13907957077026
350,8097,"true",0.0107327747724485,4.46058578789234,0.0216177235761768,0.0796623760338407,1.21045486403164
350,8097,"abc",0.0107327747724485,5.36851904122294,0.0434848954652714,0.183624188694377,1.27134388432588
350,8097,"lstm",0.0107327747724485,2.38518085338358,0.0432228296995163,0.0796623760338407,1.29413998126984
351,5765,"true",0.0115919700837694,1.87241918127984,0.473921868376813,0.207308536387747,4.28048170248512
351,5765,"abc",0.0115919700837694,9.06872006900442,0.101817291910176,0.207235713789138,4.45556657023415
351,5765,"lstm",0.0115919700837694,1.96800429691276,0.459627658128738,0.207308536387747,4.36329936981201
352,7554,"true",0.0145664577933494,3.09512808825821,0.161139350132256,0.111587072368246,4.46957625227515
352,7554,"abc",0.0145664577933494,4.316716304187,0.114711816907213,0.110788350445309,4.4695888000492
352,7554,"lstm",0.0145664577933494,2.68558083153332,0.179196745157242,0.111587072368246,4.31275177001953
353,5876,"true",0.01622347532399,1.77659120690078,0.149054331624679,0.113275753389113,2.33773430758156
353,5876,"abc",0.01622347532399,6.84511955822814,0.0383000231292729,0.11583540392275,2.26328245531577
353,5876,"lstm",0.01622347532399,2.42856820702954,0.108356535434723,0.113275753389113,2.3231029510498
354,5858,"true",0.0158284153551795,2.80371291749179,0.160846728935945,0.106351565443678,4.24035179710481
354,5858,"abc",0.0158284153551795,9.12568838231998,0.0490667007106275,0.104488488531674,4.28532776122999
354,5858,"lstm",0.0158284153551795,2.18871425975012,0.211846724152565,0.106351565443678,4.35980367660522
355,8517,"true",0.0189986608587205,1.32402887567878,0.178857470533219,0.170966146345716,1.38514238449279
355,8517,"abc",0.0189986608587205,5.99594004550336,0.0451253741748193,0.184092417398403,1.46974569570441
355,8517,"lstm",0.0189986608587205,2.36555625940992,0.103752985596657,0.170966146345716,1.43556797504425
356,6392,"true",0.00996314231585711,1.94336063507944,0.136031934348411,0.108173445150489,2.44384475282859
