"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
440,7251,"lstm",0.0153502151011489,2.75186279650545,0.208055019378662,0.184957861693576,3.09550976753235
441,7519,"true",0.0183545199013315,4.91716592852026,0.0872098463628599,0.167048696765443,2.56706752863247
441,7519,"abc",0.0183545199013315,4.15716390488212,0.103154227814122,0.168865742617764,2.53946730613995
441,7519,"lstm",0.0183545199013315,2.37736532123822,0.182592645287514,0.167048696765443,2.59858012199402
442,8260,"true",0.016838341066381,1.08559305220842,0.362760695970482,0.101155264110304,3.89312898961361
442,8260,"abc",0.016838341066381,14.6016898375847,0.0278184068140075,0.101035658476717,4.02032068873478
442,8260,"lstm",0.016838341066381,2.32896007331088,0.170301347970963,0.101155264110304,3.92095303535461
443,8260,"true",0.0177915668382775,2.51195144932717,0.161809663673081,0.195999836586183,2.07376713296399
443,8260,"abc",0.0177915668382775,9.21334256604816,0.0429336740866045,0.190145024080808,2.08032079141259
443,8260,"lstm",0.0177915668382775,2.56860563239347,0.171584784984589,0.195999836586183,2.24864292144775
444,6748,"true",0.00891640409571119,3.94738083984703,0.191176254772165,0.165934126128443,4.54786186981946
444,6748,"abc",0.00891640409571119,6.57739074134607,0.111204502344122,0.167376928667473,4.36998975866837
444,6748,"lstm",0.00891640409571119,3.15889738192028,0.236636966466904,0.165934126128443,4.5048713684082
445,6486,"true",0.0139735435640905,4.83896669745445,0.0961136270329301,0.198028432193212,2.3486053756671
445,6486,"abc",0.0139735435640905,6.51394304648253,0.071141288413678,0.193393453830294,2.39620468946552
445,6486,"lstm",0.0139735435640905,2.41557611173581,0.198624148964882,0.198028432193212,2.42284274101257
446,7455,"true",0.00711206781491637,1.66444367356598,0.239214584431314,0.18804539377219,2.11735684503801
446,7455,"abc",0.00711206781491637,9.9006025574082,0.0379675332830809,0.182004677823079,2.06533953751647
446,7455,"lstm",0.00711206781491637,2.52426258517904,0.158850148320198,0.18804539377219,2.13235473632812
447,9171,"true",0.010829843854066,4.92101594246924,0.0465539218376726,0.0774073642909061,2.95957101299427
447,9171,"abc",0.010829843854066,14.0807802181097,0.0159300804347378,0.0780745188010706,2.87299832138418
447,9171,"lstm",0.010829843854066,2.43601038552728,0.0933211669325829,0.0774073642909061,2.93681788444519
448,5324,"true",0.0082621751613915,1.45381794776767,0.203365726377199,0.0981707561307121,3.01165799899027
448,5324,"abc",0.0082621751613915,15.0127805872705,0.0202511835470965,0.101030071752934,3.00926813126085
448,5324,"lstm",0.0082621751613915,2.45533930890999,0.11464735865593,0.0981707561307121,2.86743402481079
449,8364,"true",0.0191167552259285,3.25353940855712,0.320748865432658,0.225200894108973,4.63394729432184
449,8364,"abc",0.0191167552259285,9.87614882181619,0.0979520185039681,0.223273840846735,4.3327454236188
449,8364,"lstm",0.0191167552259285,2.99856188321602,0.354142695665359,0.225200894108973,4.71542882919312
450,9436,"true",0.0196499808400404,3.99480582866818,0.157529111687466,0.137443582195789,4.57859292882495
450,9436,"abc",0.0196499808400404,1.84671098642227,0.330947956606752,0.135933283329122,4.49606757397254
450,9436,"lstm",0.0196499808400404,2.9970551541563,0.209629446268082,0.137443582195789,4.57111930847168
451,9353,"true",0.0150897007086314,4.03242938499898,0.152436154433588,0.15780845236103,3.89515275815502
451,9353,"abc",0.0150897007086314,4.18246554197919,0.155263519379581,0.156613151301594,4.14642266204695
451,9353,"lstm",0.0150897007086314,3.06185414448279,0.201614633202553,0.15780845236103,3.9117968082428
452,6047,"true",0.0179618094484322,2.26404928509146,0.138503650791684,0.237518155064201,1.32023209540639
452,6047,"abc",0.0179618094484322,1.87924775178105,0.162307286865571,0.258570680777561,1.17962176926858
452,6047,"lstm",0.0179618094484322,2.36734128207336,0.130603685975075,0.237518155064201,1.30172574520111
453,7644,"true",0.012752912545111,1.19018863048404,0.3913914305263,0.116706038152799,3.99147840209771
453,7644,"abc",0.012752912545111,2.70975566266594,0.168745608055383,0.114697929472649,3.98664011704866
453,7644,"lstm",0.012752912545111,2.46939993545001,0.191009983420372,0.116706038152799,4.04160785675049
454,6544,"true",0.00720771662588231,3.43374386802316,0.243131888218891,0.241699352296069,3.45409543865826
454,6544,"abc",0.00720771662588231,11.3447219953395,0.072878040319863,0.23203092953463,3.56323662820387
454,6544,"lstm",0.00720771662588231,2.36770707669071,0.356764703989029,0.241699352296069,3.49489688873291
455,6752,"true",0.0129903999273665,3.1546834576875,0.126006263909414,0.201223957148613,1.97545998971909
455,6752,"abc",0.0129903999273665,4.96289812282861,0.0874217665479079,0.204789548726628,2.11859112827157
455,6752,"lstm",0.0129903999273665,2.46814276006058,0.162986502051353,0.201223957148613,1.99913549423218
456,8872,"true",0.0076515264029149,4.63796089962125,0.160575018808315,0.195040325931972,3.81839322268497
456,8872,"abc",0.0076515264029149,10.518967734849,0.0725018206693356,0.193915336418402,3.93287259494025
456,8872,"lstm",0.0076515264029149,3.18691720967016,0.229512870311737,0.195040325931972,3.75019121170044
457,7406,"true",0.0155163314950187,4.44271129835397,0.130425807696569,0.136463218237041,4.24615670754574
457,7406,"abc",0.0155163314950187,11.054122798047,0.051510048083324,0.135777256208352,4.19362132324004
457,7406,"lstm",0.0155163314950187,2.6442518888968,0.222570195794106,0.136463218237041,4.31274938583374
458,5418,"true",0.018911749597406,3.17408965434879,0.161361609840126,0.170456865004264,3.0047262478387
458,5418,"abc",0.018911749597406,15.5492262442493,0.0324416318447169,0.16735698913824,3.01416914754284
458,5418,"lstm",0.018911749597406,2.36994606187248,0.217377796769142,0.170456865004264,3.02231097221375
459,7496,"true",0.0138548085235525,2.39778283704072,0.174238249853016,0.108531556819333,3.84943787131924
459,7496,"abc",0.0138548085235525,21.0492555318381,0.0205123850611022,0.107861129288242,4.00302164058342
459,7496,"lstm",0.0138548085235525,2.4624854890184,0.167906299233437,0.108531556819333,3.80964612960815
460,8811,"true",0.0083494763772469,3.20496144611388,0.266469489002335,0.205994949034648,4.14585135616362
460,8811,"abc",0.0083494763772469,13.2176619636704,0.0648643974534281,0.20110478798931,4.26322857644816
460,8811,"lstm",0.0083494763772469,1.77236726604665,0.472371816635132,0.205994949034648,4.06425666809082
461,7770,"true",0.0179657515566796,1.69345138780773,0.652638503575934,0.234998543506488,4.70305714718998
461,7770,"abc",0.0179657515566796,8.6371361947745,0.133511175986619,0.230917228223324,4.99379894429401
461,7770,"lstm",0.0179657515566796,2.38144787505302,0.482424199581146,0.234998543506488,4.88883066177368
462,8391,"true",0.0122723693735898,3.29790863860399,0.162673352720658,0.247237481550546,2.16990503156558
462,8391,"abc",0.0122723693735898,7.31716601029018,0.0677735987066004,0.245416231952139,2.02069222930493
462,8391,"lstm",0.0122723693735898,2.39556434365706,0.233533754944801,0.247237481550546,2.26278448104858
463,9436,"true",0.017912667842349,3.96244835760444,0.215010429903422,0.230557341314387,3.69525307666045
463,9436,"abc",0.017912667842349,27.7612178143787,0.031442002509872,0.228819920493563,3.81465161911615
463,9436,"lstm",0.017912667842349,3.37808916123622,0.251424551010132,0.230557341314387,3.6838321685791
464,7720,"true",0.0108547953753732,4.87580596003681,0.224769901806245,0.219931551592425,4.98307050047442
464,7720,"abc",0.0108547953753732,2.78564878184734,0.401722067875156,0.21607663481135,5.17898008729467
464,7720,"lstm",0.0108547953753732,2.57431164316722,0.409669190645218,0.219931551592425,4.79520177841187
465,9758,"true",0.0163503421943169,4.55657944269478,0.036948787680211,0.143908550792374,1.16991023430601
465,9758,"abc",0.0163503421943169,0.580168591418084,0.302884183930269,0.148624781381934,1.18233237229844
465,9758,"lstm",0.0163503421943169,2.49061254260736,0.0693453773856163,0.143908550792374,1.20015430450439
466,5392,"true",0.016917083667824,1.78336294088513,0.192905788466338,0.177323956557782,1.94007082241587
466,5392,"abc",0.016917083667824,7.75814889043819,0.0471907376830036,0.1795989836769,2.03850134170577
466,5392,"lstm",0.016917083667824,2.44051254416658,0.153732731938362,0.177323956557782,2.11582612991333
467,6281,"true",0.00808211642317474,2.20924047939479,0.193644928613573,0.122833565049339,3.4828282868024
467,6281,"abc",0.00808211642317474,3.07703835841809,0.134767282761472,0.119325493029435,3.47523473810018
467,6281,"lstm",0.00808211642317474,2.49042953819391,0.170930758118629,0.122833565049339,3.46559190750122
468,6631,"true",0.0155922690352891,2.23266337253153,0.275733201938594,0.180709029494785,3.40668876525015
468,6631,"abc",0.0155922690352891,0.986393233608882,0.617024597141332,0.181808690007314,3.34763364482727
468,6631,"lstm",0.0155922690352891,2.53771270965707,0.245692983269691,0.180709029494785,3.45028805732727
469,8822,"true",0.0103885132458527,1.97333493176848,0.386439240403538,0.162216901429696,4.70095313973725
469,8822,"abc",0.0103885132458527,45.7636693532251,0.0172327037246871,0.160278650172074,4.92037931734514
469,8822,"lstm",0.0103885132458527,1.91292895206486,0.395401209592819,0.162216901429696,4.66273498535156
470,9638,"true",0.0151663433536887,1.20609400048852,0.488624300850105,0.193904905407922,3.03925698273815
470,9638,"abc",0.0151663433536887,16.8655444323575,0.0350845433013709,0.194296406124604,3.04544965982936
470,9638,"lstm",0.0151663433536887,2.51265267725369,0.240176856517792,0.193904905407922,3.11225247383118
471,8584,"true",0.0165095396176912,4.10898027103394,0.167653332852806,0.163514607215067,4.2129828569945
471,8584,"abc",0.0165095396176912,5.35575250149382,0.13265513641619,0.162647697740985,4.36814101007706
471,8584,"lstm",0.0165095396176912,3.1227385802883,0.222539335489273,0.163514607215067,4.24996995925903
472,7938,"true",0.0194582276183646,1.38537130784243,0.22356484985059,0.151280912223039,2.04731928089168
472,7938,"abc",0.0194582276183646,4.43275802215257,0.0702566760841328,0.152745748247385,2.03888388446221
472,7938,"lstm",0.0194582276183646,2.34525692686748,0.133782386779785,0.151280912223039,2.07398319244385
473,8587,"true",0.0168835942172445,2.06717411149293,0.284365436872363,0.240941465276293,2.43973310543224
473,8587,"abc",0.0168835942172445,6.11729333798096,0.0947846218232973,0.239482296923144,2.4211615767523
473,8587,"lstm",0.0168835942172445,2.72585149229676,0.223114386200905,0.240941465276293,2.52416777610779
474,7161,"true",0.0130228475993499,2.55597095377743,0.0897189158535353,0.0834844349334016,2.74684667997062
474,7161,"abc",0.0130228475993499,2.53606007031764,0.0916210552041111,0.0853162000424312,2.72347455217127
474,7161,"lstm",0.0130228475993499,2.43635965699611,0.0935177952051163,0.0834844349334016,2.72916722297668
475,7854,"true",0.00898765861894935,2.74181071482599,0.145578732517093,0.138404347401578,2.88393635142129
475,7854,"abc",0.00898765861894935,15.5576845403696,0.0263096150088209,0.138518942766216,2.95495101616988
475,7854,"lstm",0.00898765861894935,2.41819762110416,0.166889905929565,0.138404347401578,2.91589665412903
476,7796,"true",0.0172400539319497,1.27301066275686,0.27081239714389,0.153351648751879,2.24808192136697
476,7796,"abc",0.0172400539319497,22.4891042813734,0.0157696034915603,0.148875322696817,2.38215609527068
476,7796,"lstm",0.0172400539319497,2.40030264656559,0.14587114751339,0.153351648751879,2.28321576118469
477,6919,"true",0.0130862747554202,1.57384728174657,0.198388895261213,0.0968009371769149,3.22552480008453
477,6919,"abc",0.0130862747554202,1.42380572668502,0.222904021580658,0.0974145726870858,3.2579522105704
477,6919,"lstm",0.0130862747554202,2.45335062284691,0.134002476930618,0.0968009371769149,3.39619708061218
478,8598,"true",0.0186897103129886,3.95156213827431,0.120220177659572,0.245443695263704,1.93550501179416
478,8598,"abc",0.0186897103129886,13.9058956227689,0.0331687035948203,0.247179857430294,1.8660117977542
478,8598,"lstm",0.0186897103129886,2.35602617578246,0.202570348978043,0.245443695263704,1.94448280334473
479,6362,"true",0.0137790998395067,3.2580208349973,0.0616763574358236,0.0919077325791586,2.18635420452338
479,6362,"abc",0.0137790998395067,4.08037619921848,0.0490064285395259,0.0919830503126414,2.17392947876508
479,6362,"lstm",0.0137790998395067,2.44633671079915,0.0803422704339027,0.0919077325791586,2.13849520683289
480,5065,"true",0.017909955346724,1.93424204085022,0.17308838216065,0.145259091987042,2.30481149908155
480,5065,"abc",0.017909955346724,4.86417611591036,0.0689405011033714,0.145565848327863,2.30369102875433
480,5065,"lstm",0.017909955346724,2.41906665931454,0.140962809324265,0.145259091987042,2.34751868247986
481,7412,"true",0.0140346392923966,1.28449788503349,0.28387885631138,0.220050292719621,1.65708386946935
481,7412,"abc",0.0140346392923966,9.12730008049513,0.0480425530050269,0.242922549924119,1.80509713094542
481,7412,"lstm",0.0140346392923966,2.41489946770695,0.146908640861511,0.220050292719621,1.61222052574158
482,7545,"true",0.0150367997311987,2.94946136139333,0.15415422174303,0.159798937640153,2.84527499019168
482,7545,"abc",0.0150367997311987,17.0255430163134,0.0263464503290877,0.15703187760037,2.85650678231457
482,7545,"lstm",0.0150367997311987,2.4014587596024,0.187769740819931,0.159798937640153,2.82180404663086
483,9944,"true",0.012483733500354,3.93114966247231,0.141228142548923,0.186485155585688,2.97712149349973
483,9944,"abc",0.012483733500354,10.5837735297009,0.0525940380272543,0.184740139372544,3.01311555454887
483,9944,"lstm",0.012483733500354,2.66435218479463,0.21034300327301,0.186485155585688,3.00521421432495
484,5039,"true",0.0126864121716935,3.82886110153049,0.179543453085986,0.176980353001505,3.88431219565682
484,5039,"abc",0.0126864121716935,14.2434050700514,0.0500438948086917,0.178719623391205,3.9883447128969
484,5039,"lstm",0.0126864121716935,2.77409747808129,0.246265158057213,0.176980353001505,3.86010956764221
485,5698,"true",0.0168290564410854,3.89805202558637,0.0486691406614067,0.0763141516214237,2.48597197646741
485,5698,"abc",0.0168290564410854,5.0945855037516,0.035576936357686,0.0754948580058417,2.40082237417726
485,5698,"lstm",0.0168290564410854,2.45682180266412,0.0770010054111481,0.0763141516214237,2.47893404960632
486,9164,"true",0.0175166991499718,1.68561737239361,0.174658188723633,0.112671749527566,2.61296090970282
486,9164,"abc",0.0175166991499718,5.40505863721967,0.0522737531170266,0.110285285541627,2.56192564037411
486,9164,"lstm",0.0175166991499718,2.40056836338419,0.130709886550903,0.112671749527566,2.78488636016846
487,9518,"true",0.0186752748759463,4.4331125440076,0.161065337980555,0.196477377339266,3.63411187524907
487,9518,"abc",0.0186752748759463,43.9246881995442,0.0160678744247309,0.197820179983806,3.56776732380646
487,9518,"lstm",0.0186752748759463,3.19147487025004,0.220804482698441,0.196477377339266,3.58663153648376
488,5540,"true",0.0115144444005564,1.12547268066555,0.428764149449118,0.151252078375081,3.19045094677713
488,5540,"abc",0.0115144444005564,5.12781757340504,0.0969541869439162,0.155974324795662,3.1874693753445
488,5540,"lstm",0.0115144444005564,2.21998609681541,0.224690273404121,0.151252078375081,3.29786729812622
489,5784,"true",0.018350573576754,1.30205658823252,0.589298344025922,0.220317871208768,3.48269428650383
489,5784,"abc",0.018350573576754,14.0100038864539,0.0531146157341314,0.216711607963228,3.43376148539745
489,5784,"lstm",0.018350573576754,2.29119834508884,0.34844172000885,0.220317871208768,3.62362384796143
490,6036,"true",0.0183532748611178,3.64080742001534,0.0849232837843105,0.141808087700978,2.18033630342688
490,6036,"abc",0.0183532748611178,13.2783116338767,0.0229865596027766,0.143092255913831,2.13304835993466
490,6036,"lstm",0.0183532748611178,2.43145529094085,0.121079504489899,0.141808087700978,2.07604098320007
491,5618,"true",0.0077102316445671,2.32562184426934,0.0878480706530964,0.149825067506405,1.3635995330289
491,5618,"abc",0.0077102316445671,2.41253283019221,0.0264994718246551,0.0349731666769425,1.82799705700894
491,5618,"lstm",0.0077102316445671,2.48290934721702,0.0773861929774284,0.149825067506405,1.28244829177856
492,9578,"true",0.0115570931155235,2.45992564596236,0.20934702079391,0.156721029583365,3.28595407218672
492,9578,"abc",0.0115570931155235,6.66250388771533,0.0742804342950661,0.152357032800128,3.24824967496771
492,9578,"lstm",0.0115570931155235,2.39421590225065,0.21317183971405,0.156721029583365,3.25661087036133
493,5350,"true",0.0176003458639607,1.67372648976743,0.334867534212441,0.23733802347118,2.36151230374817
493,5350,"abc",0.0176003458639607,7.26351333996509,0.0767216028353158,0.232723086517414,2.39455566698202
493,5350,"lstm",0.0176003458639607,2.15158350123767,0.265916138887405,0.23733802347118,2.41065788269043
494,8794,"true",0.0144135108448099,1.31611689180136,0.662218511985935,0.195027913406491,4.46888322017621
494,8794,"abc",0.0144135108448099,5.2727908425638,0.170744485418169,0.194390753313223,4.63139292268975
494,8794,"lstm",0.0144135108448099,1.60307517118574,0.568508684635162,0.195027913406491,4.67298316955566
495,8029,"true",0.00815231291390955,2.1227368991822,0.27524182142315,0.160968282360816,3.62969624800608
495,8029,"abc",0.00815231291390955,7.65498932620467,0.0768872039631636,0.158454037617104,3.71445710384477
495,8029,"lstm",0.00815231291390955,2.66589002159766,0.225033596158028,0.160968282360816,3.72691321372986
496,5660,"true",0.0178413869617507,4.99029584601521,0.0409002365584564,0.101470767911756,2.0114589137258
496,5660,"abc",0.0178413869617507,2.1611156259845,0.098112359066859,0.103351865727217,2.05155611647322
496,5660,"lstm",0.0178413869617507,2.4003595630566,0.0876290500164032,0.101470767911756,2.07292437553406
497,5515,"true",0.00881371866562404,3.65521786361933,0.190090819941436,0.172896557892207,4.01872292445041
497,5515,"abc",0.00881371866562404,1.09221413779251,0.620539794337886,0.173780980751842,3.90009501331183
497,5515,"lstm",0.00881371866562404,2.8460908541092,0.240822792053223,0.172896557892207,3.96424055099487
498,9659,"true",0.0102123323902488,3.55448913294822,0.152844703098092,0.128457854182227,4.22928469146136
498,9659,"abc",0.0102123323902488,6.3141591481596,0.0880013777267057,0.128746051585326,4.3158970499027
498,9659,"lstm",0.0102123323902488,2.63116142979753,0.206761687994003,0.128457854182227,4.23503398895264
499,6272,"true",0.0155538470747415,4.62364428117871,0.182409730789373,0.185602484110976,4.5441078692209
499,6272,"abc",0.0155538470747415,7.40187146566046,0.11117442116315,0.183643632293046,4.48095458276338
499,6272,"lstm",0.0155538470747415,2.81157663749729,0.308247536420822,0.185602484110976,4.66945028305054
500,7509,"true",0.0158092063574586,3.43369999155402,0.24379288442857,0.239521003690315,3.49494036976248
500,7509,"abc",0.0158092063574586,5.08538686603794,0.162690233351893,0.236123749358122,3.50385244249852
500,7509,"lstm",0.0158092063574586,2.59760302611411,0.324095726013184,0.239521003690315,3.51481509208679
501,9432,"true",0.0118040997846983,2.28908127732575,0.229829615207116,0.113538244613679,4.6336692181183
501,9432,"abc",0.0118040997846983,2.7036431247099,0.19120860247533,0.113104820901274,4.57062589683116
501,9432,"lstm",0.0118040997846983,2.55517460166498,0.210563004016876,0.113538244613679,4.73871374130249
502,9798,"true",0.0119840881831478,1.57006485480815,0.38629646793927,0.224803781564813,2.69795509499963
502,9798,"abc",0.0119840881831478,12.928317960008,0.0478080442011741,0.22097888542876,2.79699843394383
502,9798,"lstm",0.0119840881831478,2.35048539892373,0.260515004396439,0.224803781564813,2.72387194633484
503,8436,"true",0.016411245475756,2.97000755742192,0.187424275945782,0.229967690361431,2.42056401544251
503,8436,"abc",0.016411245475756,4.83475407368338,0.113085759975736,0.227428314415042,2.40401833924909
503,8436,"lstm",0.016411245475756,2.38218816295366,0.227155581116676,0.229967690361431,2.3530580997467
504,8869,"true",0.00842710830108263,1.1237872550264,0.366463439240427,0.171896126276115,2.39578954670578
504,8869,"abc",0.00842710830108263,4.49639120951395,0.0924935667514648,0.173243888623253,2.40058834850037
504,8869,"lstm",0.00842710830108263,2.47281001911243,0.170116111636162,0.171896126276115,2.44720363616943
505,6594,"true",0.00764573594694957,4.8566443072632,0.0764223803925185,0.164410102397436,2.25750311731827
505,6594,"abc",0.00764573594694957,3.55004983980619,0.107460535175171,0.167512567806216,2.27738288941654
505,6594,"lstm",0.00764573594694957,2.46079874575022,0.155315101146698,0.164410102397436,2.32466983795166
506,9531,"true",0.0128586496175267,1.9948561694473,0.545236805984385,0.234776453202125,4.63278574743308
506,9531,"abc",0.0128586496175267,9.90162821643366,0.0988535198645587,0.228327208812622,4.28687762038894
506,9531,"lstm",0.0128586496175267,2.90452715481307,0.394633859395981,0.234776453202125,4.8821964263916
507,6708,"true",0.0102515819743276,2.29549921955913,0.180551985692904,0.123203940832987,3.36399095228408
507,6708,"abc",0.0102515819743276,16.152090036525,0.0256464020396495,0.123832751822098,3.34518121225676
507,6708,"lstm",0.0102515819743276,2.3849019068254,0.166894242167473,0.123203940832987,3.23063039779663
508,6121,"true",0.0128580599639099,1.16949490271509,0.161843022714289,0.145124527806183,1.30422191869002
508,6121,"abc",0.0128580599639099,4.10954939481662,0.0583577241646299,0.171197927875076,1.40085778490632
508,6121,"lstm",0.0128580599639099,2.51686720252684,0.0726759880781174,0.145124527806183,1.26040589809418
509,5031,"true",0.0143974082926288,2.35116893611848,0.0872376846593865,0.090311092100339,2.27115550769959
509,5031,"abc",0.0143974082926288,3.22610226454014,0.0670036716677273,0.0923674791544716,2.3402251406933
509,5031,"lstm",0.0143974082926288,2.46989070226124,0.0820038840174675,0.090311092100339,2.24269938468933
510,9942,"true",0.0185990609375294,4.15093515161425,0.0895773825189357,0.0770640975655988,4.82494336056989
510,9942,"abc",0.0185990609375294,2.81528966795091,0.133301672067527,0.0767080612767171,4.89235177954104
510,9942,"lstm",0.0185990609375294,2.53193762343396,0.148924544453621,0.0770640975655988,4.89290952682495
511,7711,"true",0.00770565579738468,3.30937683023512,0.167962909854199,0.160955032467376,3.45346494414844
511,7711,"abc",0.00770565579738468,11.643681194093,0.0457964397568596,0.157466607701207,3.38636331942312
511,7711,"lstm",0.00770565579738468,2.5468091564354,0.21582056581974,0.160955032467376,3.41495251655579
512,6744,"true",0.00742223097477108,1.42056448571384,0.442235561466271,0.198455882363487,3.16556065487675
512,6744,"abc",0.00742223097477108,11.7001587012299,0.0557174135200336,0.194211366789155,3.35666542790044
512,6744,"lstm",0.00742223097477108,2.5867261577883,0.251772165298462,0.198455882363487,3.28166460990906
513,6745,"true",0.00847571795037948,4.85995179321617,0.176843532058034,0.17398858844419,4.93969776080921
513,6745,"abc",0.00847571795037948,2.89502981051793,0.320325647586307,0.175603282939059,5.28095080749513
513,6745,"lstm",0.00847571795037948,2.54833930729718,0.325538545846939,0.17398858844419,4.76802921295166
514,7318,"true",0.0170394080735277,2.51062006223947,0.388841401217812,0.226555516326334,4.30902340740431
514,7318,"abc",0.0170394080735277,11.9667925180452,0.0841214320330023,0.229721845863803,4.38209835757896
514,7318,"lstm",0.0170394080735277,2.32873620755989,0.428629606962204,0.226555516326334,4.40583086013794
515,9968,"true",0.0116683088080026,4.86036240682006,0.0223062277489739,0.0829436083005275,1.30710916742682
515,9968,"abc",0.0116683088080026,2.88376011482402,0.0430012678932192,0.089475909515819,1.38590758013367
515,9968,"lstm",0.0116683088080026,2.41615133929755,0.0441878102719784,0.0829436083005275,1.28719305992126
516,7400,"true",0.0195845593870617,1.04418617486954,0.439558872133219,0.119646506879246,3.83614456697833
516,7400,"abc",0.0195845593870617,4.51580946980128,0.10397324658615,0.120137376654906,3.90822061054674
516,7400,"lstm",0.0195845593870617,2.46700575191407,0.187758788466454,0.119646506879246,3.87142109870911
517,8923,"true",0.0191232475419529,3.9704965101555,0.0783245141127584,0.100041823369917,3.10857198988087
517,8923,"abc",0.0191232475419529,1.00746018364233,0.30792040462316,0.100285797744832,3.09333479281075
517,8923,"lstm",0.0191232475419529,2.49715329438211,0.123996376991272,0.100041823369917,3.09508514404297
518,9312,"true",0.0178987487589475,3.19990388024598,0.259900884095466,0.233565575789195,3.56070386094507
518,9312,"abc",0.0178987487589475,11.9937611918531,0.0698693709760844,0.236814386509595,3.53862179770144
518,9312,"lstm",0.0178987487589475,3.29778066419222,0.258695095777512,0.233565575789195,3.65259170532227
519,5465,"true",0.0115844000126235,2.9581546979025,0.229773543186017,0.234336782927625,2.90055055692792
519,5465,"abc",0.0115844000126235,5.62775131713215,0.119160045285641,0.229387517975745,2.92345070788334
519,5465,"lstm",0.0115844000126235,2.56666588055557,0.259721457958221,0.234336782927625,2.84470152854919
520,5680,"true",0.0182777588872705,1.33308381959796,0.23532260452634,0.0774607315780595,4.04985532783903
520,5680,"abc",0.0182777588872705,19.1692924224029,0.0160802820692708,0.0743598950286914,4.14534782629318
520,5680,"lstm",0.0182777588872705,2.50915149021318,0.122177600860596,0.0774607315780595,3.95764541625977
521,7329,"true",0.00970783468545415,4.13695799745619,0.0767987494797027,0.0871708018810023,3.64472041095141
521,7329,"abc",0.00970783468545415,12.2115852656788,0.0266445269518267,0.0870039438688777,3.73973751381053
521,7329,"lstm",0.00970783468545415,2.44817818811248,0.129103288054466,0.0871708018810023,3.62584543228149
522,8498,"true",0.0187185855032876,1.5504201380536,0.237808772992233,0.169472996411379,2.17558855074458
522,8498,"abc",0.0187185855032876,3.18933304396368,0.12014748925998,0.169759052489234,2.25726022870225
522,8498,"lstm",0.0187185855032876,2.54699916529936,0.148865595459938,0.169472996411379,2.23729181289673
523,8200,"true",0.0159712003911845,3.67521716374904,0.118265942971186,0.195246124653378,2.22618002926465
523,8200,"abc",0.0159712003911845,5.76331115086975,0.0740409127706554,0.194487705448002,2.19407605847754
523,8200,"lstm",0.0159712003911845,2.39426707225063,0.180150091648102,0.195246124653378,2.20914721488953
524,8468,"true",0.00825099150463939,3.66769268549979,0.201535489985986,0.203318306645378,3.63553215982392
524,8468,"abc",0.00825099150463939,13.3664718578022,0.056780412591524,0.202996887439861,3.73874593128352
524,8468,"lstm",0.00825099150463939,2.63429616281802,0.279670089483261,0.203318306645378,3.62354898452759
525,9739,"true",0.0175674211746082,1.78963152691722,0.580346806921385,0.241561330950819,4.29955795542337
525,9739,"abc",0.0175674211746082,5.50439973442569,0.18731971861458,0.241347801067012,4.27218563764127
525,9739,"lstm",0.0175674211746082,3.1590522432089,0.357337325811386,0.241561330950819,4.67312908172607
526,5099,"true",0.0127645843699574,1.42247245181352,0.264004117952707,0.214232251927955,1.75295074188616
526,5099,"abc",0.0127645843699574,6.09639881549595,0.0639197166666476,0.209136054232963,1.86328505815315
526,5099,"lstm",0.0127645843699574,2.4047453942552,0.153844267129898,0.214232251927955,1.72689354419708
527,9762,"true",0.0183599241166376,3.85166587028652,0.0337121934210937,0.0885114566574339,1.46702031258028
527,9762,"abc",0.0183599241166376,3.01826728944027,0.048131210099953,0.098798539979076,1.47039477584013
527,9762,"lstm",0.0183599241166376,2.40234149100588,0.0562598295509815,0.0885114566574339,1.52698111534119
528,7102,"true",0.00714630677038804,3.53328710142523,0.0617117007762899,0.12246628034208,1.78045055137482
528,7102,"abc",0.00714630677038804,3.59207489416577,0.0612858466819963,0.12629434170573,1.7430974995462
528,7102,"lstm",0.00714630677038804,2.47235637594037,0.0891738310456276,0.12246628034208,1.80024647712708
529,8628,"true",0.0176619049164001,3.77517911046743,0.0972236651954158,0.188123068944318,1.95104594002478
529,8628,"abc",0.0176619049164001,2.85981313379075,0.128006101794869,0.190674455143602,1.91988764747026
529,8628,"lstm",0.0176619049164001,2.50144048753716,0.153360366821289,0.188123068944318,2.03920674324036
530,5721,"true",0.0137753182272427,3.93476121593267,0.0474443388931741,0.158230589170707,1.17981071530376
530,5721,"abc",0.0137753182272427,1.59004996000536,0.0420965659180362,0.0650277842817538,1.02933913086007
530,5721,"lstm",0.0137753182272427,2.60224002451338,0.0707244947552681,0.158230589170707,1.16312599182129
531,8004,"true",0.0151064835700672,2.29172785300761,0.208003364848056,0.147808496915037,3.22503181272186
531,8004,"abc",0.0151064835700672,3.71614643426242,0.132072339168228,0.14895805383749,3.29488832339446
531,8004,"lstm",0.0151064835700672,2.65667872474039,0.184448450803757,0.147808496915037,3.31523752212524
532,7227,"true",0.0141741443867795,1.12436834722757,0.598670581636906,0.174780128845479,3.85127449473366
532,7227,"abc",0.0141741443867795,19.3867897703426,0.0322330636612211,0.172651114787822,3.61941264973657
532,7227,"lstm",0.0141741443867795,2.16702660052382,0.31212991476059,0.174780128845479,3.86996984481812
